,url,title,date,category
582,https://pina.com.fj/2023/06/08/fiji-pm-sitiveni-rabuka-says-new-zealand-has-lions-share-of-trade-talks-pacer-plus/,"Fiji PM Sitiveni Rabuka says New Zealand has ‘lion’s share’ of trade, talks PACER...",2023-06-08,News
583,https://pina.com.fj/2023/06/08/fiji-reconsiders-security-ties-with-china-amid-pacific-tensions/,Fiji reconsiders security ties with China amid Pacific tensions,2023-06-08,News
584,https://pina.com.fj/2023/06/08/vanuatu-pm-climate-change-is-greatest-threat-to-regional-security/,Vanuatu PM: climate change is greatest threat to regional security,2023-06-08,News
585,https://pina.com.fj/2023/06/08/fiji-hosts-first-archipelagic-island-states-forum/,Fiji hosts first Archipelagic Island States Forum,2023-06-08,News
586,https://pina.com.fj/2023/06/07/new-zealand-and-fiji-reaffirm-close-relationship-announced-nz11-1-million-climate-change-support/,"New Zealand and Fiji reaffirm close relationship, announced NZ$11.1 million climate change support",2023-06-07,News
587,https://pina.com.fj/2023/06/07/turkiye-joins-australia-in-race-to-host-cop31-climate-talks/,Turkiye joins Australia in race to host Cop31 climate talks,2023-06-07,News
588,https://pina.com.fj/2023/06/07/intensive-dialogue-continues-at-5th-pif-japan-meeting-on-fukushima-wastewater/,Intensive dialogue continues at 5th PIF-Japan meeting on Fukushima wastewater,2023-06-07,News
589,https://pina.com.fj/2023/06/07/pm-rabuka-renews-fiji-new-zealand-links-on-meeting-with-pm-chris-hipkins/,PM Rabuka renews Fiji-New Zealand links on meeting with PM Chris Hipkins,2023-06-07,News
590,https://pina.com.fj/2023/06/07/solomon-islands-and-fiji-to-enter-bilateral-security-agreement/,Solomon Islands and Fiji to enter bilateral security agreement,2023-06-07,News
591,https://pina.com.fj/2023/06/07/first-steps-agreed-on-plastics-treaty-after-breakthrough-at-paris-talks/,First steps agreed on plastics treaty after breakthrough at Paris talks,2023-06-07,News
592,https://pina.com.fj/2023/06/07/aosis-offers-waste-management-options-for-plastics-treaty/,AOSIS offers waste management options for plastics treaty,2023-06-07,News
593,https://pina.com.fj/2023/06/07/japan-sends-seawater-into-tunnel-built-for-fukushima-nuke-wastewater-discharge/,Japan sends seawater into tunnel built for Fukushima nuke wastewater discharge,2023-06-07,News
594,https://pina.com.fj/2023/06/07/vanuatu-security-deal-with-australia-to-go-before-its-parliament-before-the-end-of-2023/,Vanuatu security deal with Australia to go before its parliament before the end of...,2023-06-07,News
595,https://pina.com.fj/2023/06/07/west-papuan-provisional-government-backs-full-membership-of-msg/,West Papuan ‘provisional’ government backs full membership of MSG,2023-06-07,News
596,https://pina.com.fj/2023/06/06/former-ruling-fijifirst-party-faces-deregistration/,Former ruling FijiFirst Party faces deregistration,2023-06-06,News
597,https://pina.com.fj/2023/06/06/forum-sg-puna-welcomes-official-opening-of-the-pacific-fusion-centre/,Forum SG Puna welcomes official opening of the Pacific Fusion Centre,2023-06-06,News
598,https://pina.com.fj/2023/06/06/indonesian-president-to-visit-png-next-month/,Indonesian President to visit PNG next month,2023-06-06,News
599,https://pina.com.fj/2023/06/06/plastic-pollution-a-ticking-time-bomb-says-fijian-prime-minister/,"Plastic pollution – a ticking time bomb, says Fijian Prime Minister",2023-06-06,News
600,https://pina.com.fj/2023/06/06/fijian-pm-sitiveni-rabuka-visiting-new-zealand-this-week/,Fijian PM Sitiveni Rabuka visiting New Zealand this week,2023-06-06,News
601,https://pina.com.fj/2023/06/06/extreme-weather-events-underline-need-for-climate-action-in-pacific/,Extreme weather events underline need for Climate action in Pacific,2023-06-06,News
602,https://pina.com.fj/2023/06/06/trump-era-officials-under-fire-as-nuclear-fund-for-bikini-islanders-is-squandered/,Trump-era officials under fire as nuclear fund for Bikini islanders is squandered,2023-06-06,News
603,https://pina.com.fj/2023/06/06/fiji-climate-warriors-call-for-fossil-fuel-treaty-ahead-of-climate-meeting-in-bonn/,Fiji climate warriors call for Fossil Fuel Treaty ahead of climate meeting in Bonn,2023-06-06,News
604,https://pina.com.fj/2023/06/06/minister-says-flnks-willing-to-discuss-changes-to-election-rolls/,Minister says FLNKS willing to discuss changes to election rolls,2023-06-06,News
605,https://pina.com.fj/2023/06/05/japan-must-abort-nuclear-waste-disposal-plan-says-png-mp/,"Japan must abort nuclear waste disposal plan, says PNG MP",2023-06-05,News
606,https://pina.com.fj/2023/06/05/world-must-work-as-one-to-end-plastic-pollution-guterres/,World must ‘work as one’ to end plastic pollution: Guterres,2023-06-05,News
607,https://pina.com.fj/2023/06/05/kiribati-calls-for-a-strong-global-commitment-to-upstream-measures-to-solve-the-plastic-crisis/,Kiribati calls for a strong global commitment to upstream measures to solve the plastic...,2023-06-05,News
608,https://pina.com.fj/2023/06/05/its-not-about-money-its-about-precious-lives-nauru-at-plastics-treaty-negotiations/,"It’s not about money, it’s about precious lives, Nauru at plastics treaty negotiations",2023-06-05,News
609,https://pina.com.fj/2023/06/05/tuvalu-negotiator-optimistic-about-ongoing-plastic-treaty-negotiations/,Tuvalu negotiator optimistic about ongoing plastic treaty negotiations,2023-06-05,News
610,https://pina.com.fj/2023/06/05/story-sovereignty-major-factor-for-pacific-broadcasters/,Story sovereignty major factor for Pacific broadcasters,2023-06-05,News
611,https://pina.com.fj/2023/06/01/sustainability-of-pacific-fisheries-is-compromised-by-the-impacts-of-climate-change-forum-chair/,Sustainability of Pacific fisheries is compromised by the impacts of climate change: Forum Chair,2023-06-01,News
612,https://pina.com.fj/2023/06/01/solomon-islands-distance-itself-from-korea-pacific-islands-forum-summit-declaration/,Solomon Islands distance itself from Korea – Pacific Islands Forum Summit Declaration,2023-06-01,News
613,https://pina.com.fj/2023/05/31/north-korea-nuclear-programme-direct-threat-to-international-peace-and-security/,North Korea Nuclear programme direct threat to international peace and security,2023-05-31,News
614,https://pina.com.fj/2023/05/31/2023-korea-pacific-islands-leaders-declaration-a-partnership-in-pursuit-of-freedom-peace-and-prosperity-for-a-resilient-pacific/,"2023 Korea-Pacific Islands Leaders’ Declaration: A Partnership in Pursuit of Freedom, Peace and Prosperity...",2023-05-31,News
615,https://pina.com.fj/2023/05/30/cook-islands-will-be-ready-to-host-forum-leaders-meeting-in-november-pm-brown/,Cook Islands will be ready to host Forum Leaders meeting in November: PM Brown,2023-05-30,News
616,https://pina.com.fj/2023/05/30/2050-pacific-strategy-for-blue-pacific-to-seek-cooperation-with-development-partners-2/,2050 Pacific Strategy for Blue Pacific to seek cooperation with development partners,2023-05-30,News
617,https://pina.com.fj/2023/05/30/independent-expert-report-on-japan-treated-nuke-water-to-be-provided-by-end-of-next-month-forum-chair/,Independent expert report on Japan treated nuke water to be provided by end of...,2023-05-30,News
618,https://pina.com.fj/2023/05/30/pacific-strive-for-genuine-and-enduring-partnerships-forum-chair-brown/,Pacific strive for genuine and enduring partnerships: Forum Chair Brown,2023-05-30,News
619,https://pina.com.fj/2023/05/30/korea-recognised-pacific-2050-strategy-for-the-blue-pacific-continent/,Korea recognised Pacific 2050 strategy for the blue Pacific continent,2023-05-30,News
620,https://pina.com.fj/2023/05/30/impact-of-plastic-pollution-on-pacific-highlighted-as-france-draws-global-attention-to-ticking-time-bomb/,Impact of plastic pollution on Pacific highlighted as France draws global attention to “Ticking...,2023-05-30,Environment
621,https://pina.com.fj/2023/05/29/korea-pacific-summit-to-discuss-japans-plan-to-release-nuke-waste-water-into-the-pacific-ocean/,Korea – Pacific Summit to discuss Japan’s plan to release nuke waste water into...,2023-05-29,News
622,https://pina.com.fj/2023/05/29/korea-pacific-islands-summit-to-discuss-2050-strategy-for-the-blue-pacific-continent/,Korea – Pacific Islands Summit to discuss 2050 Strategy for the Blue Pacific Continent,2023-05-29,News
623,https://pina.com.fj/2023/05/29/tuvalu-is-taking-steps-to-address-emissions-from-the-shipping-sector-pm-natano/,Tuvalu is taking steps to address emissions from the shipping sector: PM Natano,2023-05-29,News
624,https://pina.com.fj/2023/05/29/koreas-bid-to-win-pacific-support-to-host-2030-world-expo-will-be-based-on-sovereign-decision-forum-sg/,Korea’s bid to win Pacific support to host 2030 World Expo will be based...,2023-05-29,News
625,https://pina.com.fj/2023/05/29/climate-change-remains-pacific-priorities-says-forum-sg-ahead-of-korea-pacific-island-summit/,Climate change remains Pacific priorities says Forum SG ahead of Korea- Pacific Island Summit,2023-05-29,News
626,https://pina.com.fj/2023/05/29/pacific-civil-society-groups-urge-korea-to-withdraw-support-for-fossil-fuel-projects-in-australia/,Pacific civil society groups urge Korea to withdraw support for fossil fuel projects in...,2023-05-29,News
627,https://pina.com.fj/2023/05/29/end-over-exploitation-of-our-ocean-and-its-resources-forum-sg/,End over-exploitation of our ocean and its resources: Forum SG,2023-05-29,News
628,https://pina.com.fj/2023/05/29/fiji-urge-global-community-to-get-legally-binding-treaty-on-plastic-pollution/,Fiji urge global community to get legally binding treaty on plastic pollution,2023-05-29,News
629,https://pina.com.fj/2023/05/27/korea-pacific-islands-summit-grows/,Korea -Pacific Islands Summit grows,2023-05-27,News
630,https://pina.com.fj/2023/05/24/ties-with-china-healthy-png-pm/,Ties with China ‘healthy’: PNG PM,2023-05-24,News
631,https://pina.com.fj/2023/05/24/we-are-the-great-council-chiefs-for-everybody-ratu-epenisa/,We are the Great Council Chiefs for everybody: Ratu Epenisa,2023-05-24,News
632,https://pina.com.fj/2023/05/24/election-system-overhaul-png-pm/,Election system overhaul: PNG PM,2023-05-24,News
633,https://pina.com.fj/2023/05/24/cook-islands-pm-brown-welcomes-united-states-increasing-engagements-in-the-pacific/,Cook Islands PM Brown welcomes United States’ increasing engagements in the Pacific,2023-05-24,News
634,https://pina.com.fj/2023/05/24/u-s-png-defence-cooperation-agreement-is-an-important-milestone/,U.S-PNG Defence Cooperation Agreement is an important milestone,2023-05-24,News
635,https://pina.com.fj/2023/05/24/seeing-chiefs-in-fiji-convene-after-16-years-is-emotional-turaga-vunivalu/,Seeing Chiefs in Fiji convene after 16 years is emotional: Turaga Vunivalu,2023-05-24,News
636,https://pina.com.fj/2023/05/24/png-solomon-islands-eye-border-security/,"PNG, Solomon Islands eye border security",2023-05-24,News
637,https://pina.com.fj/2023/05/24/independence-hero-xanana-gusmaos-party-wins-timor-leste-election-but-falls-short-of-majority/,Independence hero Xanana Gusmao’s party wins Timor-Leste election but falls short of majority,2023-05-24,News
638,https://pina.com.fj/2023/05/24/palau-and-u-s-formally-sign-compact-review-agreement/,Palau and U.S formally sign Compact Review Agreement,2023-05-24,News
639,https://pina.com.fj/2023/05/24/no-charges-to-be-laid-against-former-fiji-military-officer-ratu-tevita-mara/,No charges to be laid against former Fiji Military officer Ratu Tevita Mara,2023-05-24,News
640,https://pina.com.fj/2023/05/23/u-s-to-collaborate-with-the-pacific-region/,U.S to collaborate with the Pacific region,2023-05-23,News
641,https://pina.com.fj/2023/05/23/timor-lestes-election-counting-continues-with-independence-hero-xanana-gusmao-in-prime-position/,"Timor-Leste’s election counting continues, with independence hero Xanana Gusmao in prime position",2023-05-23,News
642,https://pina.com.fj/2023/05/23/blinken-u-s-aware-of-pacific-needs/,Blinken: U.S aware of Pacific needs,2023-05-23,News
643,https://pina.com.fj/2023/05/23/png-u-s-sign-defence-deals/,"PNG, U.S sign defence deals",2023-05-23,News
644,https://pina.com.fj/2023/05/23/india-says-it-plans-to-improve-health-sectors-of-14-pacific-island-countries/,India says it plans to improve health sectors of 14 Pacific Island countries,2023-05-23,News
645,https://pina.com.fj/2023/05/23/u-s-palau-compact-awaits-congressional-approval/,U.S-Palau Compact awaits congressional approval,2023-05-23,News
646,https://pina.com.fj/2023/05/23/india-reaffirms-commitment-to-the-pacific-region-pm-modi-conferred-with-fijis-highest-honour/,"India reaffirms commitment to the Pacific region, PM Modi conferred with Fiji’s highest honour",2023-05-23,News
647,https://pina.com.fj/2023/05/23/solomon-islands-png-reaffirm-bilateral-cooperation/,Solomon Islands PNG reaffirm bilateral cooperation,2023-05-23,News
648,https://pina.com.fj/2023/05/23/fiji-committed-to-working-closely-with-kiribati/,Fiji committed to working closely with Kiribati,2023-05-23,News
649,https://pina.com.fj/2023/05/23/fiji-and-australia-strengthen-vuvale-partnership/,Fiji and Australia strengthen Vuvale partnership,2023-05-23,News
650,https://pina.com.fj/2023/05/22/we-are-victims-of-global-power-play-png-pm-says-pacific-islands-will-rally-behind-india/,"“We are victims of global power play…,” PNG PM says Pacific Islands will rally...",2023-05-22,News
651,https://pina.com.fj/2023/05/22/lockdown-on-tokelau-as-first-community-case-of-covid-is-confirmed/,Lockdown on Tokelau as first community case of Covid is confirmed,2023-05-22,News
652,https://pina.com.fj/2023/05/22/png-pm-marape-says-no-laws-broken-in-defence-cooperation-agreement-with-u-s/,PNG PM Marape says no laws broken in defence cooperation agreement with U.S,2023-05-22,News
653,https://pina.com.fj/2023/05/22/second-compact-review-agreement-created-fundamental-change-in-palau-u-s-relationship-farrow/,Second Compact Review Agreement created fundamental change in Palau/U.S relationship: Farrow,2023-05-22,News
654,https://pina.com.fj/2023/05/22/pacific-leaders-focus-on-regional-strength-at-global-meets-in-may/,Pacific Leaders focus on regional strength at global meets in May,2023-05-22,News
655,https://pina.com.fj/2023/05/22/indias-pm-modi-lands-in-papua-new-guinea-for-pacific-summit/,India’s PM Modi lands in Papua New Guinea for Pacific summit,2023-05-22,News
656,https://pina.com.fj/2023/05/22/pacific-isles-fear-becoming-theatre-for-us-china-rivalry/,Pacific isles fear becoming theatre for US-China rivalry,2023-05-22,News
